draw,posterior_draw_weight,prob_tertiary,prob_secondary,probability_sum
3398,0.00024249346199933596,0.844888264144979,0.15511173585502092,0.9999999999999999
3399,0.00025383917417860986,0.6965050909961759,0.3034949090038241,1.0
3400,0.0002365255186818649,0.8136167271116984,0.1863832728883016,1.0
3401,0.00023966299193677908,0.7705976916684685,0.22940230833153163,1.0
3402,0.00025051783978393094,0.7776429531695159,0.22235704683048418,1.0
3403,0.00025399408821458316,0.7227681936091864,0.2772318063908135,1.0
3404,0.00024849136999433084,0.8194618203671274,0.18053817963287266,1.0
3405,0.0002533945254847342,0.6062069327906177,0.3937930672093822,0.9999999999999998
3406,0.00024037822009626475,0.6244139709945494,0.37558602900545063,1.0
3407,0.000247480275156605,0.8222235209822217,0.17777647901777813,0.9999999999999999
3408,0.00025441355612811534,0.716922667722179,0.2830773322778209,1.0
3409,0.0002596071662230483,0.6630232347301971,0.33697676526980297,1.0
3410,0.00022476636718452703,0.6277933944936319,0.3722066055063681,1.0
3411,0.00024849724578006864,0.7463184522378948,0.2536815477621052,1.0
3412,0.000252067052321199,0.7471157592285715,0.25288424077142846,1.0
3413,0.00024941658639847966,0.8052228396241732,0.19477716037582693,1.0
3414,0.00025089514883173833,0.7506613277543042,0.24933867224569597,1.0000000000000002
3415,0.00026420534807108616,0.6186380191844345,0.3813619808155655,1.0
3416,0.0002487536244069621,0.9277946845110302,0.07220531548896972,0.9999999999999999
3417,0.0002749108461688111,0.5206359322763356,0.47936406772366424,0.9999999999999999
3418,0.00024655968220873464,0.8876803318080967,0.11231966819190334,1.0
3419,0.0002450514835965231,0.7316710692490486,0.2683289307509514,1.0
3420,0.00024482217801577504,0.7524879594565346,0.24751204054346534,0.9999999999999999
3421,0.00024252749593293082,0.7728401381244372,0.22715986187556275,1.0
3422,0.0002510938561942096,0.781134472837312,0.21886552716268806,1.0
3423,0.0002463378391976284,0.6994582312468219,0.30054176875317795,0.9999999999999999
3424,0.00025316189272851276,0.7333764410776409,0.26662355892235917,1.0
3425,0.00023497489433859658,0.782524209313791,0.21747579068620906,1.0
3426,0.0002553696509005625,0.7145262238314689,0.2854737761685312,1.0
3427,0.00024899956013168135,0.8355053109470406,0.1644946890529594,1.0
3428,0.00022858580068129127,0.7950932040554598,0.2049067959445402,1.0
3429,0.00025380660398126526,0.7356019651398158,0.26439803486018415,1.0
3430,0.00025451728576170277,0.7142497472051348,0.28575025279486516,1.0
3431,0.00024807891035620876,0.7959031285619844,0.20409687143801564,1.0
3432,0.0002556846644762139,0.7085420898995591,0.2914579101004409,1.0
3433,0.00025417663561475397,0.7266016579652783,0.2733983420347217,1.0
3434,0.00024039420049961588,0.8763081060915493,0.12369189390845066,1.0
3435,0.0002445723190658819,0.7366099914764186,0.2633900085235815,1.0
3436,0.0002736159352998571,0.528007306117235,0.4719926938827651,1.0
3437,0.00024212029928113394,0.6864027310427873,0.3135972689572127,1.0
3438,0.000259527953352859,0.6589231717905206,0.3410768282094793,1.0
3439,0.00026565178960576147,0.6093515737007303,0.3906484262992695,0.9999999999999998
3440,0.00025403798289305447,0.7201387121224525,0.27986128787754755,1.0
3441,0.0002580958595712228,0.6690439938301679,0.3309560061698321,1.0
3442,0.0002654794308505718,0.5762971191039645,0.42370288089603547,1.0
3443,0.0002475885614629154,0.8870867360870723,0.11291326391292769,1.0
3444,0.0002661964972430377,0.6004145827563416,0.39958541724365837,1.0
3445,0.00023360486523537195,0.8490542224872158,0.15094577751278407,0.9999999999999999
3446,0.00024087323200887515,0.7258983909090989,0.2741016090909011,1.0
3447,0.0002431148983893026,0.8603855008188384,0.13961449918116153,0.9999999999999999
3448,0.0002575260420808149,0.646052097316481,0.3539479026835189,1.0
3449,0.00025727897963954673,0.6899885899948793,0.31001141000512067,1.0
3450,0.00024285128601496235,0.8909775139244002,0.10902248607559978,1.0
3451,0.0002377060693805996,0.8154481057526968,0.18455189424730317,1.0
3452,0.00025338877181976235,0.7357634668713537,0.26423653312864626,1.0
3453,0.00025439443386139415,0.7060700922957075,0.2939299077042925,1.0
3454,0.00024481658489161634,0.8838892189360597,0.11611078106394043,1.0
3455,0.0002557762414160637,0.7073950713394869,0.29260492866051313,1.0
3456,0.0002480264088944905,0.7563762531280602,0.24362374687193972,1.0
3457,0.00021605830319798743,0.7200227709719372,0.2799772290280629,1.0
3458,0.00022011642320613072,0.7831709628958636,0.21682903710413634,1.0
3459,0.0002534465124797872,0.6678309352171962,0.33216906478280395,1.0
3460,0.00024887713386817273,0.8687873357719967,0.13121266422800315,0.9999999999999999
3461,0.0002510590834010064,0.7832878233508987,0.2167121766491013,1.0
3462,0.00025536516696837453,0.6705829916188284,0.32941700838117166,1.0
3463,0.0002570025865114923,0.6172258652769812,0.38277413472301886,1.0
3464,0.0002507474164305177,0.7411376777001321,0.25886232229986794,1.0
3465,0.0002504497750676198,0.6599334230669531,0.34006657693304676,0.9999999999999999
3466,0.000259463067000289,0.6038770456850688,0.3961229543149311,1.0
3467,0.0002499631881554522,0.7499474719404129,0.25005252805958705,1.0
3468,0.00024771655229272434,0.702798447240988,0.29720155275901206,1.0
3469,0.00027235547670876654,0.5460473206435978,0.4539526793564021,1.0
3470,0.000245889571802601,0.7947321881423882,0.20526781185761175,1.0
3471,0.00024961118482150256,0.7121326478212524,0.28786735217874754,1.0
3472,0.00025796168219061077,0.6097606399918455,0.3902393600081545,1.0
3473,0.00024889640565209885,0.893600193219561,0.10639980678043895,0.9999999999999999
3474,0.0002609661834065763,0.6568312063268504,0.3431687936731495,1.0
3475,0.0002477418958035075,0.7403873328074972,0.25961266719250287,1.0
3476,0.0002578199045519537,0.6811726488855521,0.31882735111444804,1.0
3477,0.0002517069520580945,0.7747684734013636,0.22523152659863635,0.9999999999999999
3478,0.0002506417643547698,0.7979024180188231,0.20209758198117686,1.0
3479,0.0002492264524787492,0.9062842246262491,0.09371577537375073,0.9999999999999999
3480,0.0002511576855595285,0.9039039235356321,0.09609607646436788,1.0
3481,0.0002465200873675396,0.810519018151518,0.18948098184848203,1.0
3482,0.00026591442308247353,0.6090159952598779,0.390984004740122,1.0
3483,0.0002740118800040173,0.506487730639136,0.49351226936086395,1.0
3484,0.0002477891668051445,0.8521827064856319,0.1478172935143681,1.0
3485,0.0002499264504450758,0.8043816313512833,0.19561836864871682,1.0
3486,0.0002500924348805015,0.669060235515978,0.330939764484022,1.0
3487,0.00024967621670627705,0.8232197563469066,0.1767802436530933,0.9999999999999999
3488,0.00023630672874492387,0.8233690305275342,0.17663096947246582,1.0
3489,0.00026018572102862696,0.6066256032660229,0.39337439673397706,1.0
3490,0.00025488852238611775,0.7218574949218306,0.2781425050781694,1.0
3491,0.0002593299768778794,0.6077526861038868,0.3922473138961133,1.0
3492,0.0002586441397824346,0.6552142916484958,0.34478570835150435,1.0
3493,0.00025261078691247513,0.7376436317995184,0.2623563682004817,1.0
3494,0.00024464562274931375,0.8625468754200855,0.13745312457991452,1.0
3495,0.00025100858924734183,0.7746868250177004,0.22531317498229955,0.9999999999999999
3496,0.0002444327588740536,0.685774330417188,0.3142256695828119,1.0
3497,0.00024851048385600487,0.8481537221503618,0.15184627784963814,0.9999999999999999
3498,0.0002504254354725814,0.6501414125342823,0.34985858746571774,1.0
3499,0.00028167666098021703,0.48073018478194585,0.5192698152180542,1.0
3500,0.0002422174969474586,0.9074532808141501,0.09254671918584988,1.0
3501,0.0002527658132144893,0.6867312919924439,0.313268708007556,0.9999999999999999
3502,0.00024592925852348873,0.6918316444582496,0.3081683555417505,1.0
3503,0.0002452831877791172,0.8452786767095738,0.15472132329042634,1.0000000000000002
3504,0.00023860610137883053,0.7349172245704155,0.26508277542958447,1.0
3505,0.00024341127025062168,0.8839665957149448,0.11603340428505515,1.0
3506,0.0002561686172736332,0.6818131856848061,0.3181868143151938,0.9999999999999999
3507,0.00026404291003610586,0.6091456387234547,0.39085436127654516,0.9999999999999999
3508,0.0002441457297039905,0.8558393122399024,0.14416068776009747,0.9999999999999999
3509,0.000265310467989728,0.6134961868633624,0.38650381313663773,1.0
3510,0.0002300540448962094,0.8328665374520852,0.16713346254791486,1.0
3511,0.0002461361157909795,0.830947889912749,0.16905211008725105,1.0
3512,0.00024602166359828176,0.8788497003173669,0.1211502996826332,1.0
3513,0.0002541758875412247,0.6949380559616393,0.3050619440383606,0.9999999999999999
3514,0.0002500358462217754,0.7741055333459916,0.22589446665400842,1.0
3515,0.0002634332413323296,0.6308904925597048,0.3691095074402952,1.0
3516,0.00023883172612281984,0.8713850368723176,0.1286149631276823,0.9999999999999999
3517,0.00024324670509128158,0.8815515984707398,0.11844840152926021,1.0
3518,0.0002627723727173615,0.6319858382144475,0.3680141617855525,1.0
3519,0.000237345870224394,0.8919897020444847,0.1080102979555153,1.0
3520,0.00026292211521485866,0.6347731884173383,0.3652268115826618,1.0
3521,0.00023982470878397354,0.7554302635986271,0.24456973640137294,1.0
3522,0.00025336632137371837,0.7281664048608165,0.2718335951391835,1.0
3523,0.0002758685338331886,0.5124057560630151,0.4875942439369849,1.0
3524,0.00024889055763622467,0.8908155405287443,0.10918445947125559,0.9999999999999999
3525,0.0002578185643985409,0.6249069987120792,0.37509300128792084,1.0
3526,0.00025579738162273823,0.6638590372666968,0.3361409627333032,1.0
3527,0.0002444901452697468,0.7743557332874518,0.22564426671254814,0.9999999999999999
3528,0.00024190667186656904,0.834382240794893,0.16561775920510705,1.0
3529,0.000256025669664731,0.71070737270382,0.28929262729617994,1.0
3530,0.0002427553179640728,0.8717703544471181,0.12822964555288183,1.0
3531,0.00024357055410485686,0.7249599490133036,0.2750400509866965,1.0
3532,0.000251860250460677,0.743370998829588,0.256629001170412,1.0
3533,0.000248313329994671,0.8398096093148482,0.16019039068515195,1.0
3534,0.0002556474021605387,0.6579150381185664,0.34208496188143345,0.9999999999999999
3535,0.0002473711350211928,0.8234088294096561,0.17659117059034382,0.9999999999999999
3536,0.00023728038757015731,0.76944381155454,0.23055618844546003,1.0
3537,0.00025961231946734374,0.6620855174142506,0.33791448258574935,1.0
3538,0.00025305733130840584,0.754798768145771,0.24520123185422915,1.0
3539,0.00026454277845797656,0.611637775367912,0.3883622246320881,1.0
3540,0.00023970187552404182,0.7510351465597557,0.24896485344024435,1.0
3541,0.0002522154088845004,0.7351756003860004,0.2648243996139996,1.0
3542,0.00026185651039656,0.634403839705701,0.3655961602942991,1.0
3543,0.0002478321718578422,0.8936407349800799,0.10635926501992016,1.0
3544,0.0002446686585586272,0.8821633950690376,0.11783660493096244,1.0
3545,0.00024315095591117587,0.895348137021573,0.10465186297842691,0.9999999999999999
3546,0.0002693233942605817,0.5795446074256492,0.42045539257435094,1.0
3547,0.0002525485599423581,0.7152986179921593,0.2847013820078406,1.0
3548,0.0002444542964782926,0.9478096336123154,0.0521903663876847,1.0
3549,0.0002875638517499907,0.4287128819492779,0.571287118050722,0.9999999999999999
3550,0.00024560224094423026,0.7561313757046684,0.24386862429533157,1.0
3551,0.0002539132256009132,0.7301460506230785,0.2698539493769216,1.0
3552,0.0002648603468012221,0.617492983538646,0.3825070164613541,1.0
3553,0.00023002572269807618,0.9126349091277944,0.08736509087220558,1.0
3554,0.00024220320215314318,0.6782483225185307,0.3217516774814694,1.0
3555,0.00026515223658602947,0.607066631888396,0.392933368111604,1.0
3556,0.00024154494343844342,0.8654677591469168,0.1345322408530832,1.0
3557,0.00024544180270166485,0.8991829845008059,0.10081701549919415,1.0
3558,0.0002617446029454122,0.6404333010697244,0.3595666989302756,1.0
3559,0.00024811516232704317,0.8974405927513329,0.10255940724866716,1.0
3560,0.0002752637209709404,0.525370107237609,0.4746298927623911,1.0
3561,0.0002643833096152004,0.6016155346962047,0.39838446530379545,1.0
3562,0.0002493692335711778,0.7874712023997484,0.21252879760025162,1.0
3563,0.00024235278704490314,0.7305784301794596,0.2694215698205404,1.0
3564,0.0002465291881115058,0.747776261260023,0.252223738739977,1.0
3565,0.0002497338342118832,0.7677437424020347,0.2322562575979653,1.0
3566,0.0002611587718105418,0.6478859791215165,0.35211402087848365,1.0
3567,0.00026735167965109006,0.5899593834288117,0.41004061657118834,1.0
3568,0.00023847489642752815,0.9058286540772553,0.09417134592274466,1.0
3569,0.0002627132164110687,0.6125719271813984,0.3874280728186015,0.9999999999999999
3570,0.0002409799867880021,0.858290240978742,0.14170975902125807,1.0
3571,0.00026202179300518466,0.6418172234305274,0.3581827765694726,1.0
3572,0.00023808462620785074,0.8168072215191673,0.18319277848083262,0.9999999999999999
3573,0.00025515150117068667,0.6807164115819718,0.31928358841802823,1.0
3574,0.00022952086326744072,0.7213600309877498,0.2786399690122502,1.0
3575,0.0002514032143347882,0.7716741515874914,0.22832584841250844,0.9999999999999999
3576,0.0002464994822253334,0.8060048404907667,0.1939951595092334,1.0
3577,0.00025316566956941637,0.7154340585704735,0.2845659414295266,1.0
3578,0.00025170365167696406,0.7170278048880447,0.28297219511195526,1.0
3579,0.0002505891283179445,0.7828623332834993,0.21713766671650073,1.0
3580,0.00024825346611689815,0.85836848245179,0.14163151754821016,1.0000000000000002
3581,0.00025519641111374294,0.6895705665927708,0.31042943340722934,1.0000000000000002
3582,0.00024306581269434036,0.8415131918247324,0.1584868081752676,1.0
3583,0.00024916796701543985,0.7648445420877837,0.23515545791221618,0.9999999999999999
3584,0.0002487407044980943,0.7786886774260118,0.2213113225739882,1.0
3585,0.00024010341467777002,0.7768545217734472,0.22314547822655278,1.0
3586,0.00022515818121277904,0.9209467426814227,0.07905325731857724,1.0
3587,0.0002608595212087308,0.6348826044708474,0.3651173955291526,1.0
3588,0.0002215990023902411,0.7469708855493881,0.253029114450612,1.0
3589,0.00022127639026590075,0.795863673665859,0.204136326334141,1.0
3590,0.00023274977554158148,0.7781850022836567,0.22181499771634328,1.0
3591,0.00024827179096390396,0.8319515849866214,0.16804841501337853,0.9999999999999999
3592,0.0002597741433289882,0.656961172084389,0.34303882791561113,1.0
3593,0.000235879562076402,0.7692935697567735,0.23070643024322648,1.0
3594,0.00023227708254859694,0.667259978022605,0.33274002197739505,1.0
3595,0.00026941057991442696,0.5820442909024385,0.4179557090975615,1.0
3596,0.00023577586866484296,0.9152135740169132,0.08478642598308678,1.0
3597,0.00024564007338268544,0.80545075345517,0.19454924654482986,0.9999999999999999
3598,0.0002417682893733356,0.686048516315359,0.31395148368464093,1.0
3599,0.0002480864693655029,0.7987337420128684,0.20126625798713157,1.0
3600,0.0002495111135775693,0.688241218273365,0.31175878172663507,1.0
3601,0.00024898007086905183,0.8286267175380834,0.1713732824619165,0.9999999999999999
3602,0.00025080883949752563,0.7077948076040332,0.2922051923959668,1.0
3603,0.00025372227956221963,0.6691661560087676,0.3308338439912325,1.0
3604,0.000247428513561779,0.8615608679151381,0.13843913208486194,1.0
3605,0.0002445670594256661,0.8516547877465127,0.14834521225348735,1.0
3606,0.000246227760618317,0.6653367512393874,0.3346632487606127,1.0
3607,0.0002539357794037271,0.7291297154365135,0.2708702845634865,1.0
3608,0.0002530785395914834,0.7509092565745548,0.24909074342544538,1.0000000000000002
3609,0.0002577890669110991,0.6839995770425492,0.31600042295745073,1.0
3610,0.00024586805813217344,0.8350024222810726,0.1649975777189275,1.0
3611,0.0002551082580882911,0.6850198998822298,0.3149801001177703,1.0
3612,0.00025647672090871467,0.6563523972502259,0.3436476027497742,1.0
3613,0.000253259307821484,0.7430726426347688,0.25692735736523126,1.0
3614,0.0002539752028577271,0.7119308950043137,0.2880691049956864,1.0
3615,0.0002548961558214839,0.7081251504041626,0.2918748495958373,0.9999999999999999
3616,0.0002572040031543328,0.6840907443792038,0.31590925562079614,1.0
3617,0.00025030904597414945,0.7225050017199867,0.2774949982800133,1.0
3618,0.000245725315759954,0.8140110857952896,0.18598891420471056,1.0000000000000002
3619,0.0002313334609532896,0.8000771309853102,0.19992286901468986,1.0
3620,0.0002611278815509775,0.6486393601649709,0.3513606398350291,1.0
3621,0.00023859868119234325,0.88101228328568,0.1189877167143199,1.0
3622,0.0002449074766091126,0.8322350392221874,0.16776496077781253,1.0
3623,0.00024251033235433335,0.8077378162685155,0.19226218373148457,1.0
3624,0.0002523087668403918,0.7144628355454391,0.2855371644545608,0.9999999999999999
3625,0.00024563571515736114,0.7547038360810898,0.24529616391891032,1.0000000000000002
3626,0.0002442174503327513,0.7975767408057842,0.2024232591942158,1.0
